dataset,pipeline,signal,iteration,f1,recall,precision,tn,fp,fn,tp,status,elapsed,split,run_id
UCR,arima,202-CHARISfive,0,,0.0,0.0,,1,1,0,OK,574.962136,True,1297f982-a
UCR,arima,203-CHARISfive,0,,0.0,,,0,1,0,OK,455.672123,True,1297f982-a
UCR,arima,204-CHARISfive,0,,0.0,,,0,1,0,OK,552.582375,True,1297f982-a
UCR,arima,205-CHARISfive,0,,0.0,,,0,1,0,OK,557.59906,True,1297f982-a
UCR,arima,206-CHARISten,0,,0.0,,,0,1,0,OK,361.751649,True,1297f982-a
UCR,arima,207-CHARISten,0,,0.0,0.0,,1,1,0,OK,599.436005,True,1297f982-a
UCR,arima,208-CHARISten,0,,0.0,0.0,,1,1,0,OK,566.6791,True,1297f982-a
UCR,arima,209-Fantasia,0,,0.0,,,0,1,0,OK,1474.783015,True,1297f982-a
UCR,arima,210-Italianpowerdemand,0,0.0,0.0,0.0,,0,1,0,ERROR,354.647515,True,1297f982-a
UCR,arima,211-Italianpowerdemand,0,0.0,0.0,0.0,,0,1,0,ERROR,309.683397,True,1297f982-a
UCR,arima,212-Italianpowerdemand,0,,0.0,0.0,,1,1,0,OK,321.986727,True,1297f982-a
UCR,arima,213-STAFFIIIDatabase,0,0.0,0.0,0.0,,0,1,0,ERROR,134.510257,True,1297f982-a
UCR,arima,214-STAFFIIIDatabase,0,0.0,0.0,0.0,,0,1,0,ERROR,395.825796,True,1297f982-a
UCR,arima,215-STAFFIIIDatabase,0,0.0,0.0,0.0,,0,1,0,ERROR,113.970136,True,1297f982-a
UCR,arima,216-STAFFIIIDatabase,0,0.0,0.0,0.0,,0,1,0,ERROR,111.424649,True,1297f982-a
UCR,arima,217-STAFFIIIDatabase,0,0.0,0.0,0.0,,0,1,0,ERROR,283.922839,True,1297f982-a
UCR,arima,218-STAFFIIIDatabase,0,0.0,0.0,0.0,,0,1,0,ERROR,120.526382,True,1297f982-a
UCR,arima,219-STAFFIIIDatabase,0,0.0,0.0,0.0,,0,1,0,ERROR,123.697822,True,1297f982-a
UCR,arima,220-STAFFIIIDatabase,0,0.0,0.0,0.0,,0,1,0,ERROR,5792.825693,True,1297f982-a
UCR,arima,221-STAFFIIIDatabase,0,0.0,0.0,0.0,,0,1,0,ERROR,108.592191,True,1297f982-a
UCR,arima,222-mit14046longtermecg,0,0.0,0.0,0.0,,0,1,0,ERROR,631.083064,True,1297f982-a
UCR,arima,223-mit14046longtermecg,0,0.0,0.0,0.0,,0,1,0,ERROR,1014.108185,True,1297f982-a
UCR,arima,224-mit14046longtermecg,0,,0.0,0.0,,1,1,0,OK,2057.541219,True,1297f982-a
UCR,arima,225-mit14046longtermecg,0,,0.0,,,0,1,0,OK,2013.943983,True,1297f982-a
UCR,arima,226-mit14046longtermecg,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,1605.160204,True,1297f982-a
UCR,arima,227-mit14134longtermecg,0,,0.0,0.0,,1,1,0,OK,787.435633,True,1297f982-a
UCR,arima,228-mit14134longtermecg,0,,0.0,,,0,1,0,OK,843.935441,True,1297f982-a
UCR,arima,229-mit14134longtermecg,0,,0.0,,,0,1,0,OK,736.27858,True,1297f982-a
UCR,arima,230-mit14134longtermecg,0,,0.0,0.0,,4,1,0,OK,712.729284,True,1297f982-a
UCR,arima,231-mit14134longtermecg,0,,0.0,0.0,,2,1,0,OK,848.381603,True,1297f982-a
UCR,arima,232-mit14134longtermecg,0,,0.0,0.0,,2,1,0,OK,848.116315,True,1297f982-a
UCR,arima,233-mit14157longtermecg,0,,0.0,,,0,1,0,OK,1268.253924,True,1297f982-a
UCR,arima,234-mit14157longtermecg,0,,0.0,0.0,,1,1,0,OK,1459.585175,True,1297f982-a
UCR,arima,235-mit14157longtermecg,0,,0.0,,,0,1,0,OK,1335.390705,True,1297f982-a
UCR,arima,236-mit14157longtermecg,0,,0.0,0.0,,2,1,0,OK,1352.066142,True,1297f982-a
UCR,arima,237-mit14157longtermecg,0,,0.0,0.0,,1,1,0,OK,1361.103359,True,1297f982-a
UCR,arima,238-mit14157longtermecg,0,,0.0,0.0,,2,1,0,OK,1382.431696,True,1297f982-a
UCR,arima,239-taichidbS0715Master,0,0.0,0.0,0.0,,0,1,0,ERROR,327.542557,True,1297f982-a
UCR,arima,240-taichidbS0715Master,0,0.0,0.0,0.0,,0,1,0,ERROR,335.014397,True,1297f982-a
UCR,arima,241-taichidbS0715Master,0,0.0,0.0,0.0,,0,1,0,ERROR,332.890392,True,1297f982-a
UCR,arima,242-tilt12744mtable,0,0.0,0.0,0.0,,0,1,0,ERROR,106.685074,True,1297f982-a
UCR,arima,243-tilt12744mtable,0,0.0,0.0,0.0,,0,1,0,ERROR,92.388023,True,1297f982-a
UCR,arima,244-tilt12754table,0,0.0,0.0,0.0,,0,1,0,ERROR,234.255213,True,1297f982-a
UCR,arima,245-tilt12754table,0,0.0,0.0,0.0,,0,1,0,ERROR,1004.900999,True,1297f982-a
UCR,arima,246-tilt12755mtable,0,0.0,0.0,0.0,,0,1,0,ERROR,110.786725,True,1297f982-a
UCR,arima,247-tilt12755mtable,0,0.0,0.0,0.0,,0,1,0,ERROR,74.182887,True,1297f982-a
UCR,arima,248-weallwalk,0,,0.0,,,0,1,0,OK,101.486511,True,1297f982-a
UCR,arima,249-weallwalk,0,,0.0,,,0,1,0,OK,124.696237,True,1297f982-a
UCR,arima,250-weallwalk,0,,0.0,,,0,1,0,OK,119.228669,True,1297f982-a
