dataset,pipeline,signal,iteration,f1,recall,precision,tn,fp,fn,tp,status,elapsed,split,run_id
UCR,U_lstm_autoencoder_2.0-UCR,055-DISTORTEDapneaecg2,0,0.0,0.0,0.0,,0,1,0,OK,48.781393,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,056-DISTORTEDapneaecg3,0,0.0,0.0,0.0,,0,1,0,OK,129.942651,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,057-DISTORTEDapneaecg4,0,0.0,0.0,0.0,,0,1,0,OK,44.415448,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,058-DISTORTEDapneaecg,0,0.0,0.0,0.0,,0,1,0,OK,49.566855,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,059-DISTORTEDgait1,0,1.0,1.0,1.0,,0,0,1,OK,137.222551,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,060-DISTORTEDgait2,0,0.0,0.0,0.0,,1,1,0,OK,141.626045,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,061-DISTORTEDgait3,0,0.0,0.0,0.0,,1,1,0,OK,154.913737,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,062-DISTORTEDgaitHunt1,0,1.0,1.0,1.0,,0,0,1,OK,112.534496,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,063-DISTORTEDgaitHunt2,0,0.0,0.0,0.0,,0,1,0,OK,109.265181,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,064-DISTORTEDgaitHunt3,0,0.0,0.0,0.0,,1,1,0,OK,103.83246,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,065-DISTORTEDinsectEPG1,0,0.0,0.0,0.0,,1,1,0,OK,23.886946,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,066-DISTORTEDinsectEPG2,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,26.825832,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,067-DISTORTEDinsectEPG3,0,0.0,0.0,0.0,,2,1,0,OK,32.086751,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,068-DISTORTEDinsectEPG4,0,0.0,0.0,0.0,,1,1,0,OK,17.543305,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,069-DISTORTEDinsectEPG5,0,1.0,1.0,1.0,,0,0,1,OK,24.975408,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,070-DISTORTEDltstdbs30791AI,0,1.0,1.0,1.0,,0,0,1,OK,117.103711,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,071-DISTORTEDltstdbs30791AS,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,138.694012,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,072-DISTORTEDltstdbs30791ES,0,0.0,0.0,0.0,,0,1,0,OK,112.84864,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,073-DISTORTEDpark3m,0,0.0,0.0,0.0,,0,1,0,OK,301.577218,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,074-DISTORTEDqtdbSel1005V,0,0.0,0.0,0.0,,0,1,0,OK,46.742678,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,075-DISTORTEDqtdbSel100MLII,0,0.0,0.0,0.0,,0,1,0,OK,34.369017,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,076-DISTORTEDresperation10,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,310.567726,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,077-DISTORTEDresperation11,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,300.103511,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,078-DISTORTEDresperation1,0,0.0,0.0,0.0,,0,1,0,OK,311.33517,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,079-DISTORTEDresperation2,0,0.0,0.0,0.0,,1,1,0,OK,263.076756,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,080-DISTORTEDresperation2,0,0.0,0.0,0.0,,1,1,0,OK,241.589889,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,081-DISTORTEDresperation3,0,0.0,0.0,0.0,,1,1,0,OK,270.672936,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,082-DISTORTEDresperation4,0,0.0,0.0,0.0,,0,1,0,OK,280.867396,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,083-DISTORTEDresperation9,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,301.341386,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,084-DISTORTEDs20101mML2,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,84.71722,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,085-DISTORTEDs20101m,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,77.421529,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,086-DISTORTEDsddb49,0,0.0,0.0,0.0,,0,1,0,OK,93.880718,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,087-DISTORTEDsel840mECG1,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,120.237744,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,088-DISTORTEDsel840mECG2,0,0.0,0.0,0.0,,4,1,0,OK,127.936412,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,089-DISTORTEDtiltAPB1,0,1.0,1.0,1.0,,0,0,1,OK,488.614312,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,090-DISTORTEDtiltAPB2,0,0.4,1.0,0.25,,3,0,1,OK,295.608541,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,091-DISTORTEDtiltAPB3,0,0.0,0.0,0.0,,3,1,0,OK,222.548533,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,092-DISTORTEDtiltAPB4,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,191.739843,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,093-NOISE1sddb40,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,202.508508,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,094-NOISEBIDMC1,0,1.0,1.0,1.0,,0,0,1,OK,23.043204,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,095-NOISECIMIS44AirTemperature4,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,25.325705,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,096-NOISEECG4,0,0.0,0.0,0.0,,0,1,0,OK,41.747854,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,097-NOISEGP711MarkerLFM5z3,0,0.0,0.0,0.0,,0,1,0,OK,28.286728,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,098-NOISEInternalBleeding16,0,0.0,0.0,0.0,,2,1,0,OK,15.417935,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,099-NOISEInternalBleeding6,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,16.487442,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,100-NOISELab2Cmac011215EPG1,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,52.95736,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,101-NOISELab2Cmac011215EPG4,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,54.01648,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,102-NOISEMesoplodonDensirostris,0,0.0,0.0,0.0,,0,1,0,OK,39.915178,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,103-NOISETkeepThirdMARS,0,1.0,1.0,1.0,,0,0,1,OK,23.867451,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,104-NOISEapneaecg4,0,0.0,0.0,0.0,,0,1,0,OK,45.85695,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,105-NOISEgait3,0,0.0,0.0,0.0,,0,1,0,OK,123.044101,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,106-NOISEgaitHunt2,0,0.0,0.0,0.0,,1,1,0,OK,101.143752,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,107-NOISEinsectEPG3,0,0.0,0.0,0.0,,2,1,0,OK,31.979014,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,108-NOISEresperation2,0,0.0,0.0,0.0,,0,1,0,OK,289.373192,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,109-1sddb40,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,204.840085,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,110-2sddb40,0,0.0,0.0,0.0,,2,1,0,OK,200.00578,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,111-3sddb40,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,207.404386,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,112-BIDMC1,0,1.0,1.0,1.0,,0,0,1,OK,22.860381,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,113-CIMIS44AirTemperature1,0,0.0,0.0,0.0,,1,1,0,OK,25.76475,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,114-CIMIS44AirTemperature2,0,1.0,1.0,1.0,,0,0,1,OK,27.129517,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,115-CIMIS44AirTemperature3,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,25.554982,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,116-CIMIS44AirTemperature4,0,1.0,1.0,1.0,,0,0,1,OK,25.262224,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,117-CIMIS44AirTemperature5,0,1.0,1.0,1.0,,0,0,1,OK,25.48169,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,118-CIMIS44AirTemperature6,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,25.354975,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,119-ECG1,0,0.4,1.0,0.25,,3,0,1,OK,67.604662,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,120-ECG2,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,69.277351,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,121-ECG3,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,84.922739,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,122-ECG3,0,0.0,0.0,0.0,,2,1,0,OK,60.623636,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,123-ECG4,0,0.25,1.0,0.14285714285714285,,6,0,1,OK,211.255032,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,124-ECG4,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,53.355146,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,125-ECG4,0,0.0,0.0,0.0,,0,1,0,OK,42.364565,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,126-ECG4,0,0.0,0.0,0.0,,0,1,0,OK,39.868467,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,127-GP711MarkerLFM5z1,0,0.0,0.0,0.0,,1,1,0,OK,33.112643,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,128-GP711MarkerLFM5z2,0,1.0,1.0,1.0,,0,0,1,OK,33.083799,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,129-GP711MarkerLFM5z3,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,35.378638,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,130-GP711MarkerLFM5z4,0,1.0,1.0,1.0,,0,0,1,OK,29.619106,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,131-GP711MarkerLFM5z5,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,33.441164,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,132-InternalBleeding10,0,1.0,1.0,1.0,,0,0,1,OK,22.362535,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,133-InternalBleeding14,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,20.806679,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,134-InternalBleeding15,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,19.593556,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,135-InternalBleeding16,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,15.34592,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,136-InternalBleeding17,0,0.0,0.0,0.0,,2,1,0,OK,17.275757,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,137-InternalBleeding18,0,1.0,1.0,1.0,,0,0,1,OK,18.624579,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,138-InternalBleeding19,0,1.0,1.0,1.0,,0,0,1,OK,21.981517,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,139-InternalBleeding20,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,20.70567,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,140-InternalBleeding4,0,1.0,1.0,1.0,,0,0,1,OK,14.485427,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,141-InternalBleeding5,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,25.210151,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,142-InternalBleeding6,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,16.461694,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,143-InternalBleeding8,0,0.0,0.0,0.0,,0,1,0,OK,19.481428,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,144-InternalBleeding9,0,0.0,0.0,0.0,,1,1,0,OK,26.175285,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,145-Lab2Cmac011215EPG1,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,50.883481,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,146-Lab2Cmac011215EPG2,0,0.0,0.0,0.0,,2,1,0,OK,50.347289,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,147-Lab2Cmac011215EPG3,0,0.0,0.0,0.0,,2,1,0,OK,48.545451,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,148-Lab2Cmac011215EPG4,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,54.126584,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,149-Lab2Cmac011215EPG5,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,57.433681,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,150-Lab2Cmac011215EPG6,0,0.0,0.0,0.0,,2,1,0,OK,57.089379,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,151-MesoplodonDensirostris,0,0.0,0.0,0.0,,0,1,0,OK,51.988404,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,152-PowerDemand1,0,0.0,0.0,0.0,,3,1,0,OK,63.574957,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,153-PowerDemand2,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,81.376652,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,154-PowerDemand3,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,87.969974,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,155-PowerDemand4,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,95.99355,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,156-TkeepFifthMARS,0,0.0,0.0,0.0,,0,1,0,OK,26.807342,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,157-TkeepFirstMARS,0,0.0,0.0,0.0,,0,1,0,OK,27.376849,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,158-TkeepForthMARS,0,0.0,0.0,0.0,,0,1,0,OK,26.76967,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,159-TkeepSecondMARS,0,1.0,1.0,1.0,,0,0,1,OK,27.084038,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,160-TkeepThirdMARS,0,0.0,0.0,0.0,,0,1,0,OK,27.396889,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,161-WalkingAceleration1,0,0.0,0.0,0.0,,2,1,0,OK,15.526817,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,162-WalkingAceleration5,0,1.0,1.0,1.0,,0,0,1,OK,17.886774,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,163-apneaecg2,0,0.0,0.0,0.0,,0,1,0,OK,46.325264,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,164-apneaecg3,0,0.0,0.0,0.0,,0,1,0,OK,43.198893,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,165-apneaecg4,0,0.0,0.0,0.0,,0,1,0,OK,44.414801,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,166-apneaecg,0,0.0,0.0,0.0,,0,1,0,OK,60.662944,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,167-gait1,0,1.0,1.0,1.0,,0,0,1,OK,110.685126,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,168-gait2,0,1.0,1.0,1.0,,0,0,1,OK,141.681536,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,169-gait3,0,0.0,0.0,0.0,,1,1,0,OK,151.726088,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,170-gaitHunt1,0,1.0,1.0,1.0,,0,0,1,OK,108.037761,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,171-gaitHunt2,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,200.673311,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,172-gaitHunt3,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,146.884691,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,173-insectEPG1,0,0.0,0.0,0.0,,3,1,0,OK,24.046611,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,174-insectEPG2,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,26.252289,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,175-insectEPG3,0,0.0,0.0,0.0,,2,1,0,OK,34.538401,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,176-insectEPG4,0,0.0,0.0,0.0,,1,1,0,OK,16.774187,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,177-insectEPG5,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,28.281844,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,178-ltstdbs30791AI,0,1.0,1.0,1.0,,0,0,1,OK,120.907079,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,179-ltstdbs30791AS,0,1.0,1.0,1.0,,0,0,1,OK,137.755567,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,180-ltstdbs30791ES,0,1.0,1.0,1.0,,0,0,1,OK,121.045242,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,181-park3m,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,231.647493,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,182-qtdbSel1005V,0,0.0,0.0,0.0,,0,1,0,OK,45.184733,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,183-qtdbSel100MLII,0,0.0,0.0,0.0,,1,1,0,OK,41.393916,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,184-resperation10,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,303.845767,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,185-resperation11,0,0.33333333333333337,1.0,0.2,,4,0,1,OK,311.798829,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,186-resperation1,0,0.0,0.0,0.0,,1,1,0,OK,408.497429,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,187-resperation2,0,0.0,0.0,0.0,,8,1,0,OK,281.269907,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,188-resperation2,0,0.0,0.0,0.0,,2,1,0,OK,232.292272,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,189-resperation3,0,0.0,0.0,0.0,,3,1,0,OK,311.402078,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,190-resperation4,0,0.0,0.0,0.0,,1,1,0,OK,296.917413,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,191-resperation9,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,266.483266,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,192-s20101mML2,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,84.777246,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,193-s20101m,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,74.89702,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,194-sddb49,0,0.0,0.0,0.0,,0,1,0,OK,88.332108,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,195-sel840mECG1,0,0.4,1.0,0.25,,3,0,1,OK,116.036405,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,196-sel840mECG2,0,0.0,0.0,0.0,,4,1,0,OK,118.970062,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,197-tiltAPB1,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,482.491426,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,198-tiltAPB2,0,0.2857142857142857,1.0,0.16666666666666666,,5,0,1,OK,296.191925,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,199-tiltAPB3,0,0.33333333333333337,1.0,0.2,,4,0,1,OK,192.175572,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,200-tiltAPB4,0,0.0,0.0,0.0,,4,1,0,OK,186.553663,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,201-CHARISfive,0,1.0,1.0,1.0,,0,0,1,OK,79.029275,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,202-CHARISfive,0,0.0,0.0,0.0,,1,1,0,OK,56.26437,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,203-CHARISfive,0,0.0,0.0,0.0,,0,1,0,OK,83.613094,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,204-CHARISfive,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,86.861707,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,205-CHARISfive,0,0.0,0.0,0.0,,1,1,0,OK,78.704528,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,206-CHARISten,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,75.531328,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,207-CHARISten,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,52.989423,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,208-CHARISten,0,1.0,1.0,1.0,,0,0,1,OK,61.953562,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,209-Fantasia,0,0.0,0.0,0.0,,0,1,0,OK,145.582771,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,210-Italianpowerdemand,0,0.0,0.0,0.0,,1,1,0,OK,223.60162,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,211-Italianpowerdemand,0,0.0,0.0,0.0,,3,1,0,OK,253.665815,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,212-Italianpowerdemand,0,0.0,0.0,0.0,,3,1,0,OK,63.794594,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,213-STAFFIIIDatabase,0,0.33333333333333337,1.0,0.2,,4,0,1,OK,386.879256,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,214-STAFFIIIDatabase,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,365.879288,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,215-STAFFIIIDatabase,0,1.0,1.0,1.0,,0,0,1,OK,383.95047,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,216-STAFFIIIDatabase,0,0.4,1.0,0.25,,3,0,1,OK,321.666798,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,217-STAFFIIIDatabase,0,0.33333333333333337,1.0,0.2,,4,0,1,OK,379.974025,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,218-STAFFIIIDatabase,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,350.685793,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,219-STAFFIIIDatabase,0,1.0,1.0,1.0,,0,0,1,OK,370.614777,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,220-STAFFIIIDatabase,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,389.396727,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,221-STAFFIIIDatabase,0,1.0,1.0,1.0,,0,0,1,OK,355.265075,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,222-mit14046longtermecg,0,0.125,1.0,0.06666666666666667,,14,0,1,OK,409.701379,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,223-mit14046longtermecg,0,0.18181818181818182,1.0,0.1,,9,0,1,OK,340.702697,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,224-mit14046longtermecg,0,0.125,1.0,0.06666666666666667,,14,0,1,OK,465.628932,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,225-mit14046longtermecg,0,0.125,1.0,0.06666666666666667,,14,0,1,OK,492.68245,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,226-mit14046longtermecg,0,0.2857142857142857,1.0,0.16666666666666666,,5,0,1,OK,530.376225,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,227-mit14134longtermecg,0,0.0,0.0,0.0,,1,1,0,OK,96.454622,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,228-mit14134longtermecg,0,0.0,0.0,0.0,,1,1,0,OK,71.349311,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,229-mit14134longtermecg,0,0.0,0.0,0.0,,2,1,0,OK,114.200233,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,230-mit14134longtermecg,0,0.0,0.0,0.0,,3,1,0,OK,96.855538,True,1dba7dd2-0
