dataset,pipeline,signal,iteration,f1,recall,precision,tn,fp,fn,tp,status,elapsed,split,run_id
UCR,U_vae_2.0-UCR,124-ECG4,0,0.0,0.0,0.0,,0,1,0,OK,41.079695,True,25e459c5-4
UCR,U_vae_2.0-UCR,125-ECG4,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,49.656977,True,25e459c5-4
UCR,U_vae_2.0-UCR,126-ECG4,0,0.0,0.0,0.0,,2,1,0,OK,58.779806,True,25e459c5-4
UCR,U_vae_2.0-UCR,127-GP711MarkerLFM5z1,0,0.0,0.0,0.0,,0,1,0,OK,33.0207,True,25e459c5-4
UCR,U_vae_2.0-UCR,128-GP711MarkerLFM5z2,0,1.0,1.0,1.0,,0,0,1,OK,32.541535,True,25e459c5-4
UCR,U_vae_2.0-UCR,129-GP711MarkerLFM5z3,0,1.0,1.0,1.0,,0,0,1,OK,32.784902,True,25e459c5-4
UCR,U_vae_2.0-UCR,130-GP711MarkerLFM5z4,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,29.295049,True,25e459c5-4
UCR,U_vae_2.0-UCR,131-GP711MarkerLFM5z5,0,1.0,1.0,1.0,,0,0,1,OK,33.130631,True,25e459c5-4
UCR,U_vae_2.0-UCR,132-InternalBleeding10,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,22.069744,True,25e459c5-4
UCR,U_vae_2.0-UCR,133-InternalBleeding14,0,0.33333333333333337,1.0,0.2,,4,0,1,OK,21.106255,True,25e459c5-4
UCR,U_vae_2.0-UCR,134-InternalBleeding15,0,1.0,1.0,1.0,,0,0,1,OK,16.828486,True,25e459c5-4
UCR,U_vae_2.0-UCR,135-InternalBleeding16,0,0.0,0.0,0.0,,0,1,0,OK,15.533635,True,25e459c5-4
UCR,U_vae_2.0-UCR,136-InternalBleeding17,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,16.392935,True,25e459c5-4
UCR,U_vae_2.0-UCR,137-InternalBleeding18,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,18.936028,True,25e459c5-4
UCR,U_vae_2.0-UCR,138-InternalBleeding19,0,1.0,1.0,1.0,,0,0,1,OK,21.668288,True,25e459c5-4
UCR,U_vae_2.0-UCR,139-InternalBleeding20,0,1.0,1.0,1.0,,0,0,1,OK,20.356519,True,25e459c5-4
UCR,U_vae_2.0-UCR,140-InternalBleeding4,0,1.0,1.0,1.0,,0,0,1,OK,14.428884,True,25e459c5-4
UCR,U_vae_2.0-UCR,141-InternalBleeding5,0,1.0,1.0,1.0,,0,0,1,OK,24.677313,True,25e459c5-4
UCR,U_vae_2.0-UCR,142-InternalBleeding6,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,16.551083,True,25e459c5-4
UCR,U_vae_2.0-UCR,143-InternalBleeding8,0,0.0,0.0,0.0,,0,1,0,OK,19.164817,True,25e459c5-4
UCR,U_vae_2.0-UCR,144-InternalBleeding9,0,0.0,0.0,0.0,,1,1,0,OK,25.515365,True,25e459c5-4
UCR,U_vae_2.0-UCR,145-Lab2Cmac011215EPG1,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,49.335061,True,25e459c5-4
UCR,U_vae_2.0-UCR,146-Lab2Cmac011215EPG2,0,0.0,0.0,0.0,,1,1,0,OK,49.419164,True,25e459c5-4
UCR,U_vae_2.0-UCR,147-Lab2Cmac011215EPG3,0,0.0,0.0,0.0,,1,1,0,OK,48.708641,True,25e459c5-4
UCR,U_vae_2.0-UCR,148-Lab2Cmac011215EPG4,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,53.171138,True,25e459c5-4
UCR,U_vae_2.0-UCR,149-Lab2Cmac011215EPG5,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,56.140668,True,25e459c5-4
UCR,U_vae_2.0-UCR,150-Lab2Cmac011215EPG6,0,0.0,0.0,0.0,,1,1,0,OK,55.531548,True,25e459c5-4
UCR,U_vae_2.0-UCR,151-MesoplodonDensirostris,0,0.0,0.0,0.0,,0,1,0,OK,50.459717,True,25e459c5-4
UCR,U_vae_2.0-UCR,152-PowerDemand1,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,62.185698,True,25e459c5-4
UCR,U_vae_2.0-UCR,153-PowerDemand2,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,79.680271,True,25e459c5-4
UCR,U_vae_2.0-UCR,154-PowerDemand3,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,85.848727,True,25e459c5-4
UCR,U_vae_2.0-UCR,155-PowerDemand4,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,92.569993,True,25e459c5-4
UCR,U_vae_2.0-UCR,156-TkeepFifthMARS,0,0.0,0.0,0.0,,0,1,0,OK,26.419698,True,25e459c5-4
UCR,U_vae_2.0-UCR,157-TkeepFirstMARS,0,0.0,0.0,0.0,,0,1,0,OK,18.014288,True,25e459c5-4
UCR,U_vae_2.0-UCR,158-TkeepForthMARS,0,0.0,0.0,0.0,,0,1,0,OK,18.092704,True,25e459c5-4
UCR,U_vae_2.0-UCR,159-TkeepSecondMARS,0,0.0,0.0,0.0,,0,1,0,OK,21.116137,True,25e459c5-4
UCR,U_vae_2.0-UCR,160-TkeepThirdMARS,0,0.0,0.0,0.0,,0,1,0,OK,19.483944,True,25e459c5-4
UCR,U_vae_2.0-UCR,161-WalkingAceleration1,0,0.0,0.0,0.0,,1,1,0,OK,15.544231,True,25e459c5-4
UCR,U_vae_2.0-UCR,162-WalkingAceleration5,0,1.0,1.0,1.0,,0,0,1,OK,19.314718,True,25e459c5-4
UCR,U_vae_2.0-UCR,163-apneaecg2,0,1.0,1.0,1.0,,0,0,1,OK,73.352316,True,25e459c5-4
UCR,U_vae_2.0-UCR,164-apneaecg3,0,0.0,0.0,0.0,,0,1,0,OK,47.683684,True,25e459c5-4
UCR,U_vae_2.0-UCR,165-apneaecg4,0,0.0,0.0,0.0,,0,1,0,OK,51.068619,True,25e459c5-4
UCR,U_vae_2.0-UCR,166-apneaecg,0,0.0,0.0,0.0,,0,1,0,OK,57.415128,True,25e459c5-4
UCR,U_vae_2.0-UCR,167-gait1,0,1.0,1.0,1.0,,0,0,1,OK,132.321915,True,25e459c5-4
UCR,U_vae_2.0-UCR,168-gait2,0,1.0,1.0,1.0,,0,0,1,OK,140.176613,True,25e459c5-4
UCR,U_vae_2.0-UCR,169-gait3,0,0.0,0.0,0.0,,0,1,0,OK,151.631487,True,25e459c5-4
UCR,U_vae_2.0-UCR,170-gaitHunt1,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,128.593175,True,25e459c5-4
UCR,U_vae_2.0-UCR,171-gaitHunt2,0,1.0,1.0,1.0,,0,0,1,OK,127.746134,True,25e459c5-4
UCR,U_vae_2.0-UCR,172-gaitHunt3,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,143.270172,True,25e459c5-4
UCR,U_vae_2.0-UCR,173-insectEPG1,0,0.0,0.0,0.0,,2,1,0,OK,23.477361,True,25e459c5-4
UCR,U_vae_2.0-UCR,174-insectEPG2,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,25.388406,True,25e459c5-4
UCR,U_vae_2.0-UCR,175-insectEPG3,0,0.0,0.0,0.0,,2,1,0,OK,30.977481,True,25e459c5-4
UCR,U_vae_2.0-UCR,176-insectEPG4,0,0.0,0.0,0.0,,1,1,0,OK,17.565068,True,25e459c5-4
UCR,U_vae_2.0-UCR,177-insectEPG5,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,23.873015,True,25e459c5-4
UCR,U_vae_2.0-UCR,178-ltstdbs30791AI,0,1.0,1.0,1.0,,0,0,1,OK,115.147021,True,25e459c5-4
UCR,U_vae_2.0-UCR,179-ltstdbs30791AS,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,131.95304,True,25e459c5-4
UCR,U_vae_2.0-UCR,180-ltstdbs30791ES,0,1.0,1.0,1.0,,0,0,1,OK,122.293479,True,25e459c5-4
UCR,U_vae_2.0-UCR,181-park3m,0,1.0,1.0,1.0,,0,0,1,OK,272.359812,True,25e459c5-4
UCR,U_vae_2.0-UCR,182-qtdbSel1005V,0,0.0,0.0,0.0,,1,1,0,OK,51.666572,True,25e459c5-4
UCR,U_vae_2.0-UCR,183-qtdbSel100MLII,0,0.0,0.0,0.0,,0,1,0,OK,45.837204,True,25e459c5-4
UCR,U_vae_2.0-UCR,184-resperation10,0,0.4,1.0,0.25,,3,0,1,OK,320.774447,True,25e459c5-4
UCR,U_vae_2.0-UCR,185-resperation11,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,340.144365,True,25e459c5-4
UCR,U_vae_2.0-UCR,186-resperation1,0,0.4,1.0,0.25,,3,0,1,OK,377.275382,True,25e459c5-4
UCR,U_vae_2.0-UCR,187-resperation2,0,0.0,0.0,0.0,,4,1,0,OK,291.670157,True,25e459c5-4
UCR,U_vae_2.0-UCR,188-resperation2,0,0.0,0.0,0.0,,6,1,0,OK,281.318016,True,25e459c5-4
UCR,U_vae_2.0-UCR,189-resperation3,0,0.0,0.0,0.0,,2,1,0,OK,314.155179,True,25e459c5-4
UCR,U_vae_2.0-UCR,190-resperation4,0,0.0,0.0,0.0,,0,1,0,OK,357.565776,True,25e459c5-4
UCR,U_vae_2.0-UCR,191-resperation9,0,0.4,1.0,0.25,,3,0,1,OK,278.214263,True,25e459c5-4
UCR,U_vae_2.0-UCR,192-s20101mML2,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,82.30975,True,25e459c5-4
UCR,U_vae_2.0-UCR,193-s20101m,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,75.22876,True,25e459c5-4
UCR,U_vae_2.0-UCR,194-sddb49,0,1.0,1.0,1.0,,0,0,1,OK,137.840049,True,25e459c5-4
UCR,U_vae_2.0-UCR,195-sel840mECG1,0,0.0,0.0,0.0,,0,1,0,OK,117.205064,True,25e459c5-4
UCR,U_vae_2.0-UCR,196-sel840mECG2,0,0.0,0.0,0.0,,5,1,0,OK,125.017944,True,25e459c5-4
UCR,U_vae_2.0-UCR,197-tiltAPB1,0,1.0,1.0,1.0,,0,0,1,OK,463.224152,True,25e459c5-4
UCR,U_vae_2.0-UCR,198-tiltAPB2,0,0.33333333333333337,1.0,0.2,,4,0,1,OK,290.836337,True,25e459c5-4
UCR,U_vae_2.0-UCR,199-tiltAPB3,0,0.0,0.0,0.0,,3,1,0,OK,264.440766,True,25e459c5-4
UCR,U_vae_2.0-UCR,200-tiltAPB4,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,190.12632,True,25e459c5-4
UCR,U_vae_2.0-UCR,201-CHARISfive,0,1.0,1.0,1.0,,0,0,1,OK,76.855777,True,25e459c5-4
UCR,U_vae_2.0-UCR,202-CHARISfive,0,0.0,0.0,0.0,,1,1,0,OK,77.689396,True,25e459c5-4
UCR,U_vae_2.0-UCR,203-CHARISfive,0,0.0,0.0,0.0,,0,1,0,OK,77.558435,True,25e459c5-4
UCR,U_vae_2.0-UCR,204-CHARISfive,0,1.0,1.0,1.0,,0,0,1,OK,84.798367,True,25e459c5-4
UCR,U_vae_2.0-UCR,205-CHARISfive,0,0.0,0.0,0.0,,0,1,0,OK,73.368768,True,25e459c5-4
UCR,U_vae_2.0-UCR,206-CHARISten,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,61.843208,True,25e459c5-4
UCR,U_vae_2.0-UCR,207-CHARISten,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,51.323431,True,25e459c5-4
UCR,U_vae_2.0-UCR,208-CHARISten,0,0.0,0.0,0.0,,0,1,0,OK,61.965675,True,25e459c5-4
UCR,U_vae_2.0-UCR,209-Fantasia,0,0.0,0.0,0.0,,0,1,0,OK,101.306213,True,25e459c5-4
UCR,U_vae_2.0-UCR,210-Italianpowerdemand,0,0.0,0.0,0.0,,3,1,0,OK,238.11715,True,25e459c5-4
UCR,U_vae_2.0-UCR,211-Italianpowerdemand,0,0.0,0.0,0.0,,3,1,0,OK,243.857799,True,25e459c5-4
UCR,U_vae_2.0-UCR,212-Italianpowerdemand,0,0.0,0.0,0.0,,1,1,0,OK,62.698513,True,25e459c5-4
UCR,U_vae_2.0-UCR,213-STAFFIIIDatabase,0,0.4,1.0,0.25,,3,0,1,OK,354.149235,True,25e459c5-4
UCR,U_vae_2.0-UCR,214-STAFFIIIDatabase,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,348.549031,True,25e459c5-4
UCR,U_vae_2.0-UCR,215-STAFFIIIDatabase,0,1.0,1.0,1.0,,0,0,1,OK,375.663903,True,25e459c5-4
UCR,U_vae_2.0-UCR,216-STAFFIIIDatabase,0,1.0,1.0,1.0,,0,0,1,OK,370.459944,True,25e459c5-4
UCR,U_vae_2.0-UCR,217-STAFFIIIDatabase,0,0.33333333333333337,1.0,0.2,,4,0,1,OK,396.422681,True,25e459c5-4
UCR,U_vae_2.0-UCR,218-STAFFIIIDatabase,0,0.0,0.0,0.0,,0,1,0,OK,363.709969,True,25e459c5-4
UCR,U_vae_2.0-UCR,219-STAFFIIIDatabase,0,0.33333333333333337,1.0,0.2,,4,0,1,OK,384.562819,True,25e459c5-4
UCR,U_vae_2.0-UCR,220-STAFFIIIDatabase,0,1.0,1.0,1.0,,0,0,1,OK,427.584641,True,25e459c5-4
UCR,U_vae_2.0-UCR,221-STAFFIIIDatabase,0,1.0,1.0,1.0,,0,0,1,OK,395.780773,True,25e459c5-4
UCR,U_vae_2.0-UCR,222-mit14046longtermecg,0,0.16666666666666669,1.0,0.09090909090909091,,10,0,1,OK,396.644111,True,25e459c5-4
UCR,U_vae_2.0-UCR,223-mit14046longtermecg,0,0.2222222222222222,1.0,0.125,,7,0,1,OK,387.178275,True,25e459c5-4
UCR,U_vae_2.0-UCR,224-mit14046longtermecg,0,0.0,0.0,0.0,,9,1,0,OK,452.536866,True,25e459c5-4
UCR,U_vae_2.0-UCR,225-mit14046longtermecg,0,0.125,1.0,0.06666666666666667,,14,0,1,OK,465.922665,True,25e459c5-4
UCR,U_vae_2.0-UCR,226-mit14046longtermecg,0,0.2857142857142857,1.0,0.16666666666666666,,5,0,1,OK,508.268303,True,25e459c5-4
UCR,U_vae_2.0-UCR,227-mit14134longtermecg,0,0.0,0.0,0.0,,0,1,0,OK,95.956559,True,25e459c5-4
UCR,U_vae_2.0-UCR,228-mit14134longtermecg,0,0.0,0.0,0.0,,0,1,0,OK,96.436596,True,25e459c5-4
UCR,U_vae_2.0-UCR,229-mit14134longtermecg,0,0.0,0.0,0.0,,1,1,0,OK,113.301475,True,25e459c5-4
UCR,U_vae_2.0-UCR,230-mit14134longtermecg,0,0.0,0.0,0.0,,3,1,0,OK,122.937689,True,25e459c5-4
UCR,U_vae_2.0-UCR,231-mit14134longtermecg,0,0.0,0.0,0.0,,0,1,0,OK,71.65214,True,25e459c5-4
UCR,U_vae_2.0-UCR,232-mit14134longtermecg,0,0.0,0.0,0.0,,0,1,0,OK,86.899481,True,25e459c5-4
UCR,U_vae_2.0-UCR,233-mit14157longtermecg,0,0.0,0.0,0.0,,5,1,0,OK,134.687287,True,25e459c5-4
UCR,U_vae_2.0-UCR,234-mit14157longtermecg,0,0.0,0.0,0.0,,7,1,0,OK,159.687141,True,25e459c5-4
UCR,U_vae_2.0-UCR,235-mit14157longtermecg,0,0.0,0.0,0.0,,10,1,0,OK,159.520519,True,25e459c5-4
UCR,U_vae_2.0-UCR,236-mit14157longtermecg,0,0.0,0.0,0.0,,7,1,0,OK,153.045234,True,25e459c5-4
UCR,U_vae_2.0-UCR,237-mit14157longtermecg,0,0.25,1.0,0.14285714285714285,,6,0,1,OK,159.995828,True,25e459c5-4
UCR,U_vae_2.0-UCR,238-mit14157longtermecg,0,0.2222222222222222,1.0,0.125,,7,0,1,OK,168.534894,True,25e459c5-4
UCR,U_vae_2.0-UCR,239-taichidbS0715Master,0,0.16666666666666669,1.0,0.09090909090909091,,10,0,1,OK,1522.236143,True,25e459c5-4
UCR,U_vae_2.0-UCR,240-taichidbS0715Master,0,0.0,0.0,0.0,,20,1,0,OK,1466.784907,True,25e459c5-4
UCR,U_vae_2.0-UCR,241-taichidbS0715Master,0,0.0,0.0,0.0,,10,1,0,OK,1374.919475,True,25e459c5-4
UCR,U_vae_2.0-UCR,242-tilt12744mtable,0,0.0,0.0,0.0,,5,1,0,OK,404.384765,True,25e459c5-4
UCR,U_vae_2.0-UCR,243-tilt12744mtable,0,0.0,0.0,0.0,,4,1,0,OK,460.591614,True,25e459c5-4
UCR,U_vae_2.0-UCR,244-tilt12754table,0,0.0,0.0,0.0,,3,1,0,OK,497.416269,True,25e459c5-4
UCR,U_vae_2.0-UCR,245-tilt12754table,0,0.33333333333333337,1.0,0.2,,4,0,1,OK,562.359185,True,25e459c5-4
UCR,U_vae_2.0-UCR,246-tilt12755mtable,0,0.4,1.0,0.25,,3,0,1,OK,603.995337,True,25e459c5-4
UCR,U_vae_2.0-UCR,247-tilt12755mtable,0,0.0,0.0,0.0,,3,1,0,OK,268.355786,True,25e459c5-4
UCR,U_vae_2.0-UCR,248-weallwalk,0,0.0,0.0,0.0,,0,1,0,OK,18.119595,True,25e459c5-4
UCR,U_vae_2.0-UCR,249-weallwalk,0,0.0,0.0,0.0,,0,1,0,OK,22.996393,True,25e459c5-4
UCR,U_vae_2.0-UCR,250-weallwalk,0,0.0,0.0,0.0,,0,1,0,OK,23.036025,True,25e459c5-4
